village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1606010020,LIBERTAD,CONTAMANA,UCAYALI,40,Intercuenca 49915,92.33104875,1,0.24044877327526074,0.938930154431673,1,0.2478797734420866,0.8917560088742214,1,0.8250916089816698,0.9422894553553686,0.989393975943282,0.8391082696477854,0.9418853975102595,0.5,0,0,0,0,0,1,0.5906781524808632,0.9903474128409417,1,0.5686447838862575,0.9711660271339516
1606030022,MARISCAL CASTILLA,PADRE MARQUEZ,UCAYALI,360,Intercuenca 49915,46.04706125,0,0.08742162536426959,0,0,0.07075372876629693,0,0,0.618909298794845,0,0,0.5878459326812664,0,0.5,0,0,0,0,0,0,0.20627116131746961,0,0,0.15724370509727442,0
1606010001,CONTAMANA,CONTAMANA,UCAYALI,15036,Intercuenca 49915,118.38296875,0.908610721622575,1,1,0.9893873524808227,1,1,0.9814541174552882,1,1,1,1,1,0.5,1,1,1,1,1,0.9457864079040886,1,1,0.9908217164522132,1,1
1606010062,VENCEDOR,CONTAMANA,UCAYALI,220,Intercuenca 49915,107.2476525,0.18695990459207382,0.0683247509628912,0.19703255562011351,0.18365172590657877,0.06176276066716624,0.1646988463408877,0.45222012573474096,0.5482027330188781,0.7376419178713313,0.3859149502271715,0.5445696342323004,0.6366128160815825,0.5,0,0.8333333333333334,0,0,0.5789473684210527,0.05775837452932804,0.15544767189117292,0.1019890393789866,0.06068082094737727,0.13280590910633536,0.0873376275985669
1606010041,NUEVO SAN JOSE,CONTAMANA,UCAYALI,119,Intercuenca 49915,69.7983225,0.4354131359093479,0.1312604091605113,0.29754411370385303,0.27323825024174947,0.09988733923354062,0.18968266300497372,0.9493027354657259,0.7145074107599803,0.6211308356966659,0.6543331038844992,0.673292765906061,0.5782817833591892,0.5,0,0,0,0,0,0.4208915982626947,0.31716169444113934,0.2834133837885193,0.25141718051478035,0.22640998131309956,0.17956142840987036
1606010031,CONTAMANILLO,CONTAMANA,UCAYALI,122,Intercuenca 49915,79.81546125000001,0.68141111221202455,0.24666066736561668,0.5224172682689615,0.6462295369634071,0.30669170021094444,0.4884556353806596,0.981186082685864,0.8265883642601394,0.8169942675340527,0.991423424493674,0.864941959555104,0.8417110728428596,0.5,0,0,0,0,0,0.673061931446535,0.5991743693065023,0.5342792548485755,0.6465316585760554,0.6987375907298634,0.5303914776811655
1606010005,ALAN GARCIA,CONTAMANA,UCAYALI,66,Intercuenca 49915,97.033515,0.2748896011461972,0.07037455936609595,0.3550546386997559,0.20491526786247363,0.04120224076055089,0.2518696544054522,0.5863228455069188,0.5783899779737682,0.8120671734007576,0.4447033659974636,0.46248963013742855,0.6826237181196293,0.5,0,0,0,0,0,0.2660064244030625,0.1722178784789059,0.32511442660332646,0.17406844676685237,0.0941510433028897,0.21443512403213857
1606040009,LIBERTAD,PAMPA HERMOSA,UCAYALI,74,Intercuenca 49915,158.76019749999998,0.14100093196808067,0.0360640786722396,0.37125302428752427,0.19173100689716127,0.04390618577646052,0.37218174429473383,0.4059436311227504,0.41121277105161913,0.941447935473184,0.41678449126598627,0.47781383116655524,0.8811721393087352,0.5,0,0.2222222222222222,0,0,0.21052631578947367,0.12221298101440171,0.0878794623565112,0.2990293431351323,0.16171976107057348,0.1001657374869218,0.31402144033376855
1606010057,SANTA ROSA DEL PISQUI,CONTAMANA,UCAYALI,200,Intercuenca 49915,46.2132975,0.19253660628860797,0.0750895541970586,0.07783977460578884,0.20295621646464004,0.07900358822291094,0.07584878283442012,0.6530364509388394,0.5734160457860438,0.362720137126971,0.6439308276007633,0.6085545059260384,0.3220092087321748,0.5,0,0,0,0,0,0.08086788175882499,0.17195087970489875,0.03410027238497656,0.09725541415301653,0.17200998642815407,0.03920040003600881
1606010074,SAN FRANCISCO,CONTAMANA,UCAYALI,39,Intercuenca 49915,44.24153875,0.07046369649147599,0,0.025108926637427295,0.09778881874298515,0,0.03207360025985453,0.08716664395002464,0,0.2590247127653074,0.15058663503047257,0,0.2715305585792111,0.5,0,0,0,0,0,0.008211907365917292,0,0.0017008335934443793,0.02442074110804649,0,0.006278153060350663
1602010069,ZAPOTE,YURIMAGUAS,ALTO AMAZONAS,132,Intercuenca Medio Bajo Huallaga,138.19524125,0.3625064702080721,0.0746281547443778,0.19279930323172503,0.11784658799037702,0.012175287088428773,0.07645751913155381,0.6921988311656073,0.8621583362130254,0.5749383965643186,0.7219839746869737,0.7994083256103934,0.7176711654498097,0,0,0.04113924050632911,0,0,0,0.2558801559242399,0.3026293820957121,0.08609047683452718,0.07856030804031788,0.038742041453424775,0.04168592662057566
1602010107,PUERTO PERU,YURIMAGUAS,ALTO AMAZONAS,307,Intercuenca Medio Bajo Huallaga,270.94771,0.7757831125942619,0.045815266210379485,0.8689083198114462,0.5584675394821356,0.05516789660763973,0.7793985314112398,0.8618509657727106,0.7538209609275965,0.971234759201508,0.9154018359948479,0.9433258969663443,0.9922457075852628,0,0,0.012658227848101266,0.07131654764013452,0,0.11904761904761904,0.7617623281205073,0.15515298391454008,0.7888232336805975,0.4337870936417698,0.16512366583240812,0.6914791220559414
1602010109,COTO YACU,YURIMAGUAS,ALTO AMAZONAS,144,Intercuenca Medio Bajo Huallaga,254.0597125,0.9079729813932842,0.01864980568343789,0.9391340361385772,0.6954583008093127,0.02385169417372039,0.9360022139788062,0.7608434881559848,0.5371411427668324,0.9272836124756216,0.9074394419540853,0.8701451743416598,0.9847658463918384,0,0,0,0.12146941849947325,0,0.05714285714285714,0.9318840149125558,0.0598470133967713,0.9530453912402822,0.5512956842425683,0.0680104401196584,0.9337391080741404
1602010092,NUEVO JAEN,YURIMAGUAS,ALTO AMAZONAS,89,Intercuenca Medio Bajo Huallaga,189.1016025,0.702855199368187,0.02118308632791164,0.4625032569431637,0.39870592119444803,0.019158837380932197,0.3396796262864776,0.9916346654599246,0.6203693818959555,0.8387992866843323,0.9058589067369943,0.8591355490058034,0.9515345152699868,0,0,0.05379746835443038,0.04131873133210428,0,0.011904761904761904,0.5843812797426746,0.08061487259637058,0.2688270036391351,0.2965213037410888,0.0599360305965012,0.21190145231920055
1602010090,SAN JUAN DE PUMAYACU,YURIMAGUAS,ALTO AMAZONAS,210,Intercuenca Medio Bajo Huallaga,173.73441,0.7968187527289088,0.041793997702128195,0.4820313533977849,0.9536627309921915,0.08835323873227634,0.668639066080446,0.9149332990666276,0.7527776094550032,0.8370999020010244,0.9933495762758257,0.9655887513792131,0.9685406292354737,0,0,0.0031645569620253164,0.484744464564443,0,0.08571428571428572,0.7011855859293405,0.151529826857572,0.317541837583687,0.9758260362850303,0.27576715004095514,0.38488918712123765
1602010087,SUNIPLAYA,YURIMAGUAS,ALTO AMAZONAS,99,Intercuenca Medio Bajo Huallaga,161.95482,0.6830551670186125,0.025502037589703003,0.38687351159911954,0.5890132183000963,0.04853498878533714,0.3929059732685856,0.9222522878328517,0.6663681415124566,0.7626618102658796,0.9840884064643572,0.9415106063424981,0.945732992235089,0,0,0.0031645569620253164,0,0,0,0.5777316911261027,0.09801775071345026,0.22494986290033264,0.5273542794054558,0.15644555341750854,0.22772411789708244
1602010096,QUINAYOC,YURIMAGUAS,ALTO AMAZONAS,158,Intercuenca Medio Bajo Huallaga,228.27156125,0.7371492970609151,0.025911612562539692,0.6672765191038055,0.5464518109190184,0.036976700923553735,0.61152098959776,0.9355672179402112,0.6414829764537189,0.94773035386351,0.9376863354721089,0.9200862031835859,0.9907239283909887,0,0,0.006329113924050633,0.15741959653620247,0,0.011904761904761904,0.686700562049463,0.09017732979796082,0.5415371050893546,0.43182189283707034,0.11343130026363647,0.47287175442674007
1602010088,30 DE AGOSTO,YURIMAGUAS,ALTO AMAZONAS,125,Intercuenca Medio Bajo Huallaga,158.70742375,0.7766129195692799,0.02500918017526202,0.4210017446862202,1,0.058462619854041116,0.652687956330837,0.8631645881103027,0.6479721191467837,0.774188868973013,1,0.9482267771498119,0.9634716359943447,0,0,0,1,0,0.016666666666666666,0.6768894391153796,0.09144261871719109,0.26325716495329043,1,0.18143097580201623,0.3699207691820255
1602010099,SANTO TOMAS,YURIMAGUAS,ALTO AMAZONAS,477,Intercuenca Medio Bajo Huallaga,146.305995,0.393134859528183,0.06765274444458516,0.2622115638363032,0.6011132503409369,0.15395306939819253,0.38059863977387653,0.5782636828812933,0.825336010945222,0.6670547199325964,0.9834952719494591,0.9791021517280538,0.9370101160951853,0,0,0,0.5680143035550456,0,0,0.3984010578319336,0.23891298960513743,0.19919788829987242,0.5341269958633283,0.47455263294682437,0.2438191243677148
1602010066,CHIRAPA,YURIMAGUAS,ALTO AMAZONAS,134,Intercuenca Medio Bajo Huallaga,173.1383125,0.3397047224365477,0.0388915207493565,0.23585931379696726,0.11729678667489052,0.011885015650895,0.09508236057382478,0.6662849741545105,0.7584497986143399,0.6654774850720966,0.7521912618013593,0.7949183620280229,0.7734216145888861,0,0,0.07911392405063292,0,0,0,0.22524370140873057,0.1537256166921106,0.09894667126980312,0.07562943994077136,0.0376939168808905,0.051035287983037
1602010105,LAS PALMERAS,YURIMAGUAS,ALTO AMAZONAS,111,Intercuenca Medio Bajo Huallaga,252.0569525,1,0.014298630463577017,1,0.7543505036414192,0.01875979328285507,1,0.7691186196119378,0.46605186422877176,0.9279487437504684,0.9172741786423141,0.8413554642007508,0.9807826307401954,0,0,0.14556962025316456,0.1372893848969504,0,0.023809523809523808,1,0.045165011759078146,1,0.5972209280044442,0.0537828268523633,1
