village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1606010020,LIBERTAD,CONTAMANA,UCAYALI,40,Intercuenca 49915,92.33104875,1,0.24044877327526074,0.938930154431673,1,0.2478797734420866,0.8917560088742214,1,0.8250916089816698,0.9422894553553686,0.989393975943282,0.8391082696477854,0.9418853975102595,0.5,0,0,0,0,0,1,0.5906781524808628,0.9903474128409425,1,0.5686447838862575,0.9711660271339514
1606030022,MARISCAL CASTILLA,PADRE MARQUEZ,UCAYALI,360,Intercuenca 49915,46.04706125,0,0.08742162536426959,0,0,0.07075372876629693,0,0,0.618909298794845,0,0,0.5878459326812664,0,0.5,0,0,0,0,0,0,0.2062711613174696,0,0,0.1572437050972745,0
1606010001,CONTAMANA,CONTAMANA,UCAYALI,15036,Intercuenca 49915,118.38296875,0.908610721622575,1,1,0.9893873524808227,1,1,0.9814541174552882,1,1,1,1,1,0.5,1,1,1,1,1,0.945786407904089,1,1,0.9908217164522127,1,1
1606010062,VENCEDOR,CONTAMANA,UCAYALI,220,Intercuenca 49915,107.2476525,0.18695990459207382,0.0683247509628912,0.19703255562011351,0.18365172590657877,0.06176276066716624,0.1646988463408877,0.45222012573474096,0.5482027330188781,0.7376419178713313,0.3859149502271715,0.5445696342323004,0.6366128160815825,0.5,0,0.8333333333333334,0,0,0.5789473684210527,0.05775837452932796,0.15544767189117287,0.10198903937898665,0.06068082094737724,0.13280590910633536,0.08733762759856695
1606010041,NUEVO SAN JOSE,CONTAMANA,UCAYALI,119,Intercuenca 49915,69.7983225,0.4354131359093479,0.1312604091605113,0.29754411370385303,0.27323825024174947,0.09988733923354062,0.18968266300497372,0.9493027354657259,0.7145074107599803,0.6211308356966659,0.6543331038844992,0.673292765906061,0.5782817833591892,0.5,0,0,0,0,0,0.4208915982626949,0.3171616944411394,0.28341338378851955,0.25141718051478035,0.2264099813130995,0.17956142840987036
1606010031,CONTAMANILLO,CONTAMANA,UCAYALI,122,Intercuenca 49915,79.81546125000001,0.68141111221202455,0.24666066736561668,0.5224172682689615,0.6462295369634071,0.30669170021094444,0.4884556353806596,0.981186082685864,0.8265883642601394,0.8169942675340527,0.991423424493674,0.864941959555104,0.8417110728428596,0.5,0,0,0,0,0,0.673061931446535,0.5991743693065024,0.5342792548485756,0.646531658576055,0.6987375907298631,0.5303914776811653
1606010005,ALAN GARCIA,CONTAMANA,UCAYALI,66,Intercuenca 49915,97.033515,0.2748896011461972,0.07037455936609595,0.3550546386997559,0.20491526786247363,0.04120224076055089,0.2518696544054522,0.5863228455069188,0.5783899779737682,0.8120671734007576,0.4447033659974636,0.46248963013742855,0.6826237181196293,0.5,0,0,0,0,0,0.2660064244030624,0.17221787847890602,0.3251144266033266,0.1740684467668522,0.09415104330288966,0.21443512403213846
1606040009,LIBERTAD,PAMPA HERMOSA,UCAYALI,74,Intercuenca 49915,158.76019749999998,0.14100093196808067,0.0360640786722396,0.37125302428752427,0.19173100689716127,0.04390618577646052,0.37218174429473383,0.4059436311227504,0.41121277105161913,0.941447935473184,0.41678449126598627,0.47781383116655524,0.8811721393087352,0.5,0,0.2222222222222222,0,0,0.21052631578947367,0.12221298101440167,0.08787946235651112,0.2990293431351323,0.16171976107057362,0.1001657374869218,0.3140214403337686
1606010057,SANTA ROSA DEL PISQUI,CONTAMANA,UCAYALI,200,Intercuenca 49915,46.2132975,0.19253660628860797,0.0750895541970586,0.07783977460578884,0.20295621646464004,0.07900358822291094,0.07584878283442012,0.6530364509388394,0.5734160457860438,0.362720137126971,0.6439308276007633,0.6085545059260384,0.3220092087321748,0.5,0,0,0,0,0,0.08086788175882485,0.17195087970489886,0.034100272384976614,0.09725541415301663,0.17200998642815404,0.03920040003600884
1606010074,SAN FRANCISCO,CONTAMANA,UCAYALI,39,Intercuenca 49915,44.24153875,0.07046369649147599,0,0.025108926637427295,0.09778881874298515,0,0.03207360025985453,0.08716664395002464,0,0.2590247127653074,0.15058663503047257,0,0.2715305585792111,0.5,0,0,0,0,0,0.008211907365917244,0,0.0017008335934443864,0.024420741108046536,0,0.006278153060350655
