province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
UCAYALI,CONTAMANA,CONTAMANILLO,1606010031,122,Qda Mashiria,Intercuenca 49915,Hydro8,Hydro71,5.75056146,-74.94590499951788,-7.410202999388176,0.5,0.5,0.5,0.5,7.097380626475159e-4,0.9987837606503446,0.5,0.021515195600471337,0.6780659235754428,0.026663625827037758,0,0.6750206040281715,0.2579970953735894,0.7690518071676523,0,0.5203902783247744,0.004021494248868868,0.984597184936033,0,0.0045831725100630985,0.19815805374980436,0.2596890351251989,0,0.23585312092144967,0,1,0,0,0.5821624852290472,0.13004743857697984,0,0.5766156313731462,0,1,0.2222222222222222,0,0.24376309948165106,0.653558710761947,0,0.34447357216910374,0,1,0.5,0,0,1,0.5,0,0.6380366582127596,0.008991509312321086,0,0.643585373265005,0.3232779469589009,0.7740177143836361,0,0.6069152300635826,7.593580125494363e-5,0.9996996981879462,1,0,0.16726861635478413,0.34373497564548305,0,0.20610047113131602,0,1,1,0,0.5135611099921537,0.11764972365188507,0,0.538547527945828,0,1,0.5,0,0.23522165872631087,0.6186311667264717,0,0.3028146477788829,0,1,1,0,36,9,1
UCAYALI,CONTAMANA,NUEVO SAN JOSE,1606010041,119,Qda Pacaya,Intercuenca 49915,Hydro8,Hydro71,7.1147905,-74.93409899888397,-7.485091000040843,0.5,0.5,0.5,0.5,0,1,0.5,0,0.4290797765696916,0.02917925298435486,0,0.4228262320021803,0.1372190667176694,0.7719087876065635,0,0.27548366600138713,0.023595069672079392,0.9125135000945569,0,0.032668992903699214,0.19867318795742947,0.2194321315634125,0,0.23454981980455755,0.01990840571510112,0.9260077857113156,0,0.028174877353121245,0.4503513146243255,0.06355168933045507,0,0.42465066204959334,0.10864438144098947,0.7958380683291693,0,0.14113210358007455,0.1566335916189193,0.7554630178642452,0.1111111111111111,0.19278070250731164,0.0962508094980304,0.8332766198538927,0,0.13084826318802104,0.18020983336762011,0.6906031653585505,0.5,0.21464977449573167,0.26333819238825684,0.10774498094115195,0,0.25262869331939225,0.10518335519895404,0.7794430210486988,0,0.19668976139513977,0.03442264740569738,0.8716904989217251,0,0.04968420402793255,0.20848367206231536,0.24918623039451382,0,0.25289266180770054,0.03669940382938787,0.8639200368616968,0,0.050606583798066755,0.27557508623723737,0.12126727995905291,0,0.2655615689708524,0.23030762754353892,0.608739638245684,0,0.3036339322546846,0.34036406897432825,0.49214410088835125,0,0.39202603811945497,0.22559737572002958,0.6085180550050943,0,0.301429060748192,36,9,1
UCAYALI,CONTAMANA,ALAN GARCIA,1606010005,66,Qda Aguas Calientes,Intercuenca 49915,Hydro8,Hydro71,5.75268901,-75.07505699764383,-7.219357000222821,0.5,0.5,0.5,0.5,0.397356211582557,0.46937918361468706,0.5,0.4902582151595315,0.21772268783332788,0.21437459419704546,0.125,0.24217601221440882,0.0734238879704768,0.7946498465115914,0,0.14926908554776344,0.054145213108732736,0.8087687042012184,0,0.07618233349899278,0.44779783682485774,0.1633840763434073,0,0.5291161018836926,0.06283391213464572,0.7814519364045002,0,0.07834468025828772,0.2169727485041836,0.30205949320496994,0,0.22615352753555548,0.25385642719326257,0.611431114352856,0,0.32687274028967034,0.6023714851030693,0.3383746643949159,0,0.7429792739293279,0.2900696368887732,0.5396447052403601,0,0.36547015033115404,0.4298498251388602,0.3942404907130683,0.5,0.5074623533868846,0.1555817984032295,0.3762250022349554,0,0.158270093465467,0.043244356938463846,0.7895503693095955,0,0.0815920914457134,0.09120107273627294,0.7625685782777434,0,0.13253700563759233,0.4115995764038131,0.19051101063560294,0,0.4902045095073567,0.1064152471920457,0.714900398121138,0,0.14004995217775065,0.1441731827576479,0.44723537125907875,0,0.1444349467607044,0.2964897295779226,0.4937364300717513,0,0.3659981218521628,0.7606924710622143,0.23050646934478886,0,0.8645705299347102,0.3289015265316745,0.4664865108871429,0,0.40458891974839095,36,9,1
UCAYALI,CONTAMANA,VENCEDOR,1606010062,220,Rio Pisqui,Intercuenca 49915,Hydro8,Hydro71,6.85954782,-75.31818489390005,-7.797215180619845,0.5,0.5,0.5,0.5,0.38304913330775553,0.48437914310449515,0.5,0.312174802709751,0.18232139502930578,0.3057590857221311,0,0.08896114097941382,0.07123232158729167,0.7540724598415175,0,0.13645415768716787,0.06250564454924527,0.782072131375625,0,0.08775900925812274,0.3663471565333654,0.1568448049371024,0,0.3927472733965067,0.06726845773686478,0.7675682836018228,0,0.08714434486131845,0.1685762261825675,0.3824018758125189,0,0.1021271572551103,0.12207225697026002,0.8574459146577331,1,0.0942303980484733,0.7637629914006436,0.13692680293991863,0.1111111111111111,0.7303676813939511,0.22968549195322643,0.6182509042916057,1,0.193336499221205,0.341699238839745,0.4859399926413888,0.5,0.316046734915122,0.18755195176759623,0.30494252674054156,0,0.09770440599594994,0.0649619288916412,0.7620925400190953,0,0.11662587409427819,0.06394963971391027,0.7728485633792644,0,0.09256908691924379,0.3194251185476925,0.16794331889476402,0,0.33948768421517933,0.07328916735898536,0.7436345021423642,0,0.0966246384578854,0.15689191407333045,0.4088849511834426,0,0.0985483606059224,0.16657407995200782,0.8283196860509524,1,0.19290390878282265,0.795377054520519,0.11442596236667481,0.2222222222222222,0.7461000041502284,0.24494501587345363,0.5594426059933058,0.16666666666666666,0.260851390185236,36,9,1
UCAYALI,CONTAMANA,LIBERTAD,1606010020,40,Rio Ucayali,Intercuenca 49915,Hydro8,Hydro71,6.63723875,-74.9834092368142,-7.366395753841744,0.5,0.5,0.5,0.5,0.011514303068067255,0.9804196517911216,0.5,0.04005106230161379,1,0,0,1,0.2516775274341121,0.7917311148155707,0,0.5121683899848783,0,1,1,0,0.5721773811973279,0.1908377552000827,0,0.687964956532452,0.014908552157071361,0.9441443905239224,1,0.005761701001424284,0.9982690874671902,0.05687988378247977,0,1,0.11545558137568161,0.8309847939097887,0,0.16356605160046486,0.14801873489478404,0.7503004528975209,0,0.21023748685793206,0.08526654054899606,0.866495106529275,0,0.135826564389464,0.011725982308167173,0.9763894312956228,0.5,0.0182397716105347,1,0.008896043460354056,0,1,0.26144307196020405,0.7865391053126595,0,0.49327593934194386,0,1,0,0.0010517520123910053,0.4690293439827826,0.23220852001978315,0,0.5852781543188629,0.019252990681023745,0.9265073160124766,0,0.011851431841439719,0.9385498004187001,0.07553111398071943,0,0.9754037855442135,0.08121020392315678,0.8283490897993327,0,0.11532550408066274,0.1564464107259291,0.7176522314642784,0,0.2036765720489272,0.06018617325653069,0.8669010467605659,0,0.09521131764360878,36,9,1
UCAYALI,PADRE MARQUEZ,MARISCAL CASTILLA,1606030022,360,Rio Ucayali,Intercuenca 49915,Hydro8,Hydro71,4.1030095,-74.78332768155182,-8.00289333903631,0.5,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,0.09121926705552645,0.7667672995545998,0,0.1798994621457011,0.04098683548412577,0.8522203228841477,0,0.05749372782801825,1,0,0,1,0.0774612957062583,0.7363393268266961,0,0.08409545104215864,0,1,1,0,1,0,0,1,0.7331593216688912,0.16559111545118846,0,0.7674228744199995,1,0,0,1,1,0,0.5,1,0,1,1,0,0.07438248715550512,0.7744205587274356,0,0.13710355779677094,0.05030862091045335,0.8173300248076819,0,0.07279362655473524,1,0,0,1,0.10216393130985461,0.6579166159596354,0,0.11471166670989029,0,1,1,0,1,0,0,1,1,0.022893140552024398,0,1,1,0,0,1,36,9,1
UCAYALI,CONTAMANA,SAN FRANCISCO,1606010074,39,Rio Pisqui,Intercuenca 49915,Hydro8,Hydro71,5.44990416,-75.45340677294985,-7.922116679738264,0.5,0.5,0.5,0.5,0.8914091830354909,0.06633830945028259,0.5,0.8716902914291771,0.06783454803401233,0.6545175384073257,1,0.02371542562048866,0,1,1,0,0.626444973656526,0.7004531525920071,0,0.878072334498613,0.35948728579776945,0.36260300245775073,0,0.5368644940107941,0.6362480255436875,0.6903673154537424,0,0.8792517698186538,0.07341801303397538,0.6917095973899176,0,0.0387602211270742,0.5586425262552713,0.23627708351459237,0,0.5659768929328803,1,0,0,1,0.5874341025391191,0.2598871419526538,0,0.5876340204364614,0.6590207776177742,0.20247135087205506,0.5,0.6754812315664428,0.10134244748629692,0.565811208887607,0,0.0479322394142331,0,1,1,0,0.6033898114080826,0.7047269908360108,0,0.8642217095074091,0.37934598392386126,0.4521319111132361,0,0.5875881885352382,0.6200729329115997,0.6688131759585083,0,0.8676770291734045,0.08369818389040136,0.6497607717076108,0,0.047794867338984144,0.4552340049241997,0.34403984055169223,0,0.4959602390311428,0.9823568722761545,0,0,0.9613883129395346,0.46782072716967316,0.3299987662303455,0,0.4957114273536063,36,9,1
UCAYALI,CONTAMANA,CONTAMANA,1606010001,15036,Rio Ucayali,Intercuenca 49915,Hydro8,Hydro71,7.95547628,-75.0059709917696,-7.349227048104381,0.5,0.5,0.5,0.5,0.035522981585507575,0.9406029340683525,0.5,0.06754934576966959,0.900522469174043,0.003321734053843192,0,0.936736318751304,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0.9912603707356991,0.33246509132767044,0.6140194293822406,0,0.45486882040683396,0,1,1,0,0.2736606716120695,0.7239330703747416,0,0.39823105788833024,0.013166015223205327,0.9735289809091988,0.5,0.019379682963200494,0.9819148227948182,0,0,0.9880969869366729,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.22286411406901435,0.6729308667683594,0,0.3085990841133251,0,1,1,0,0.17744034217228458,0.7800298973166551,0,0.2615904526749645,36,9,1
UCAYALI,CONTAMANA,SANTA ROSA DEL PISQUI,1606010057,200,Rio Pisqui,Intercuenca 49915,Hydro8,Hydro71,2.96821876,-75.19086372788391,-7.763678256675636,0.5,0.5,0.5,0.5,0.18444401086317144,0.720590835308816,0.5,0.10207175053856526,0.18649195526352105,0.29124231254335115,0,0.10726390723883089,0.07832932481206789,0.7547432463544573,0,0.15078204909783877,0.05609961856854966,0.8024659553161246,0,0.07883605049668004,0.28614508563564683,0.16324303775053503,0,0.31157765583770536,0.05710986755076662,0.7996471854073196,0,0.07637701780303258,0.045934584584511245,0.7986139425317657,0,0.022580504028452162,0.5291886576976477,0.6046812953804481,0.3333333333333333,0.4734308972306802,0.2991700736610943,0.604793547277708,0.1111111111111111,0.3598141444496366,0.6886774093921207,0.1918825483904461,0,0.6684412229752175,0.12980868134128798,0.7668600797948786,0.5,0.08085432415387646,0.20279771731426977,0.25692247725830714,0,0.12750284834456233,0.0831217090129512,0.7623031417659559,0,0.1506813128525509,0.04766272436506151,0.8261878864276802,0,0.06922627869230069,0.23024994696985907,0.22777924564029814,0,0.2509071133438667,0.0518502276437606,0.812403882169986,0,0.07077256258398192,0.056111364950114345,0.7549808620762128,0,0.03487342668054275,0.3443621977564459,0.5946162167632698,0.3333333333333333,0.29366406113423277,0.3479008806894317,0.5752473975175784,0,0.4265354910204213,0.47340389772619046,0.3401189729638004,0,0.46982589098777106,36,9,1
UCAYALI,INAHUAYA,INAHUAYA,1606020001,1190,Qda Cachiyacu,Intercuenca 49913,Hydro8,Hydro70,5.71526478,-75.26065008008905,-7.115969194986446,0.5,0.5,0.5,0.5,1,0,0.5,1,0,1,1,0,0.2624590153853078,0.6842792449097281,0,0.3396796275434585,0.15424039482212926,0.6526862182771718,0,0.16953211087771985,0.19588127432602426,0.5043855206970307,0.03333333333333333,0.19617667057612462,0.19868569310965647,0.4972518124698152,0,0.1926642184562481,0.12153942989536591,0.776895728365156,0,0.11040543970752251,0.1719396123572824,0.48873005946764475,0,0.14919267695095428,0.6322437447827935,0.2306981172553048,0,0.5970610292755011,0.4569761816458125,0.32898209686785723,0,0.509907258930569,1,0,0.5,1,0.047480877208788304,0.9230717578358394,1,0.03986636173440397,0.28192157575282123,0.6944066576118973,0,0.3632077825995282,0.13705750649459186,0.741797898070936,0,0.1526787520468012,0.18889875913230042,0.4817202775760662,0.03125,0.1898964061823759,0.19086699375170343,0.4745211817187694,0,0.18495609623464423,0.22544610375946386,0.6739183041490133,0,0.22243468206059833,0.09851526188129964,0.6375942550391859,0,0.09449816829760088,0.5636620171102213,0.27643935324745283,0,0.6128482905801708,0.28770565218172806,0.4717124438555728,0,0.33868232213839805,2556,72,1
